date,open,high,low,close,volume,symbol,section,sentence,agent_prob_pos,agent_prob_neg,agent_prob_neu,sentiment_intensity,reasoning,bert_pred_label,bert_prob_neu,bert_prob_pos,bert_prob_neg,bert_sentiment,agent_sentiment,sentiment,sentiment_divergence,avg_sentiment,std_sentiment,avg_pos,avg_neg,max_pos,max_neg,news_count,net_sentiment,direction,return
2024-10-08 11:30:00,131.9001,132.38,131.78,132.265,13204710,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.2812864876339915
2024-10-08 12:00:00,132.25999,132.575,131.61,132.565,13820237,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.2268173742108636
2024-10-08 12:30:00,132.56,132.69,132.089996,132.27499,9998010,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.218768151472859
2024-10-08 13:00:00,132.28,132.37061,131.7,132.050003,11138437,NVDA,Market Insider,"Stocks making the biggest moves midday: Nvidia, DocuSign, Alibaba, Las Vegas Sands and more",0.0,0.0,1.0,0.0,新聞雖未直接提及 NVDIA，但其中 NVDA 股價上漲表明市場對 AI 相關公司有正面估值。結合正負兩方面市場運作，仍無明顯跡象指向 NVIDIA 的股價改變.,0.0,0.7280524404290531,0.1224912830178619,0.1494562765530848,-0.0269649935352229,0.0,-0.0161789961211337,0.0269649935352229,-0.0161789961211337,,0.1224912830178619,0.1494562765530848,0.1224912830178619,0.1494562765530848,1.0,-0.0134824967676114,無,-0.1700903549491816
2024-10-08 13:30:00,132.064102,132.5,131.99989,132.48,8126547,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.3256319501938831
2024-10-08 14:00:00,132.47501,132.6306,132.17999,132.61929,9066739,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1051403985507404
2024-10-08 14:30:00,132.61501,133.0,132.27,132.97501,14819454,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.268226439758501
2024-10-08 15:00:00,132.9711,133.3,132.58,133.28999,17761646,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.2368715745913352
2024-10-08 15:30:00,133.28999,133.48,132.744,132.936,23691861,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.2655788330391373
2024-10-09 09:30:00,134.13,134.465,131.38,132.38139,59208073,NVDA,,"Here are Wednesday's biggest analyst calls: Nvidia, Apple, Netflix, FedEx, Reddit, Broadcom, Chewy & more",0.6,0.0,0.4,0.6,新聞雖未直接提及 NVIDIA，但涉及AI capex的相關分析會對 NVIDIA 有影響，因為 NVIDIA 主要業務是提供GPU用於AI運算,0.0,0.7291971106677316,0.1222442548739444,0.1485586344583239,-0.0263143795843795,0.6,0.2242113722493723,0.6263143795843795,0.2242113722493723,,0.1222442548739444,0.1485586344583239,0.1222442548739444,0.1485586344583239,1.0,-0.0131571897921897,無,-0.417200758259606
2024-10-09 10:00:00,132.37,133.99001,132.36,133.9095,27817710,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,1.154323881929331
2024-10-09 10:30:00,133.905,133.96001,132.50999,133.2099,21304255,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.5224423957971625
2024-10-09 11:00:00,133.21001,133.8,132.92,133.14059,15679801,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.0520306673903347
2024-10-09 11:30:00,133.14931,133.42909,132.53999,132.72501,13664498,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.3121362163108987
2024-10-09 12:00:00,132.73,132.7699,131.47,132.30991,17828961,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.3127519071198348
2024-10-09 12:30:00,132.30341,132.56,131.92999,132.17979,9917117,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.0983448632079109
2024-10-09 13:00:00,132.17999,132.24699,131.67,131.985,10086856,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.1473674606382591
2024-10-09 13:30:00,131.9846,132.25999,131.48,131.82001,10692436,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.1250066295412466
2024-10-09 14:00:00,131.82001,132.67999,131.58,132.63091,10701133,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.6151569856503558
2024-10-09 14:30:00,132.64,132.69,132.12,132.3311,9327487,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.2260483623312326
